step	cost_avg	cost_best	solution_best
44   	    435.622   	    447.982	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297868] = Complex(101.236636, 267.356032);  }
45   	    437.579   	    447.982	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297868] = Complex(101.236636, 267.356032);  }
46   	     439.51   	    447.982	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297868] = Complex(101.236636, 267.356032);  }
47   	    441.407   	    448.051	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297867] = Complex(101.164278, 267.278948);  }
48   	    442.626   	    448.051	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297867] = Complex(101.164278, 267.278948);  }
49   	    443.709   	    448.055	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297867] = Complex(101.187832, 267.300389);  }
50   	    444.655   	    448.055	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297867] = Complex(101.187832, 267.300389);  }
51   	    445.224   	    448.055	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297867] = Complex(101.187832, 267.300389);  }
52   	    445.813   	    448.055	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297867] = Complex(101.187832, 267.300389);  }
53   	    446.294   	    448.055	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297867] = Complex(101.187832, 267.300389);  }
54   	    446.537   	    448.056	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297867] = Complex(101.185652, 267.303659);  }
55   	    446.829   	    448.057	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297870] = Complex(101.176485, 267.291940);  }
56   	    447.027   	    448.057	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297870] = Complex(101.176485, 267.291940);  }
57   	    447.117   	    448.057	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297870] = Complex(101.176485, 267.291940);  }
58   	    447.296   	    448.057	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297870] = Complex(101.176485, 267.291940);  }
59   	    447.465   	    448.057	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297870] = Complex(101.176485, 267.291940);  }
60   	    447.609   	    448.057	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297870] = Complex(101.176485, 267.291940);  }
61   	    447.613   	    448.057	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297870] = Complex(101.176485, 267.291940);  }
62   	    447.795   	    448.057	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297870] = Complex(101.176485, 267.291940);  }
63   	    447.815   	    448.057	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297867] = Complex(101.165100, 267.280095);  }
64   	    447.816   	    448.057	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297867] = Complex(101.165100, 267.280095);  }
65   	    447.865   	    448.057	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297867] = Complex(101.165100, 267.280095);  }
66   	    447.941   	    448.057	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297867] = Complex(101.173017, 267.289072);  }
67   	    447.897   	    448.057	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297867] = Complex(101.173017, 267.289072);  }
68   	    447.932   	    448.057	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297867] = Complex(101.173017, 267.289072);  }
69   	    447.935   	    448.057	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297867] = Complex(101.173017, 267.289072);  }
70   	    447.974   	    448.057	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297867] = Complex(101.173017, 267.289072);  }
0   	    482.981   	    519.489	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297867] = Complex(101.173017, 267.289072); map[480983] = Complex(482.374080, 824.692108);  }
1   	    487.845   	     519.76	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297867] = Complex(101.173017, 267.289072); map[480850] = Complex(654.977428, 526.181593);  }
2   	    493.391   	    519.805	{ map[4794] = Complex(1561.229265, -1620.137579); map[15345] = Complex(-1277.840650, -714.250695); map[49297] = Complex(-1374.375540, 684.392295); map[59962] = Complex(-102.264317, 239.831335); map[153862] = Complex(-12.442867, 76.673047); map[297867] = Complex(101.173017, 267.289072); map[481134] = Complex(680.309787, 459.757035);  }
