step	cost_avg	cost_best	solution_best
456   	    366.277   	    366.282	{ map[4819] = Complex(2168.719756, 200.593622); map[-1] = Complex(0.000000, 0.000000); }
457   	    366.277   	    366.282	{ map[4819] = Complex(2168.715350, 200.599010); map[-1] = Complex(0.000000, 0.000000); }
458   	    366.277   	    366.282	{ map[4819] = Complex(2168.715350, 200.599010); map[-1] = Complex(0.000000, 0.000000); }
459   	    366.278   	    366.285	{ map[4819] = Complex(2168.608860, 200.577288); map[-1] = Complex(0.000000, 0.000000); }
460   	    366.278   	    366.285	{ map[4819] = Complex(2168.608860, 200.577288); map[-1] = Complex(0.000000, 0.000000); }
461   	    366.278   	    366.285	{ map[4819] = Complex(2168.608860, 200.577288); map[-1] = Complex(0.000000, 0.000000); }
462   	    366.279   	    366.285	{ map[4819] = Complex(2168.608860, 200.577288); map[-1] = Complex(0.000000, 0.000000); }
463   	    366.279   	    366.285	{ map[4819] = Complex(2168.608860, 200.577288); map[-1] = Complex(0.000000, 0.000000); }
464   	     366.28   	    366.286	{ map[4819] = Complex(2168.557221, 200.613648); map[-1] = Complex(0.000000, 0.000000); }
465   	     366.28   	    366.286	{ map[4819] = Complex(2168.557221, 200.613648); map[-1] = Complex(0.000000, 0.000000); }
466   	     366.28   	    366.286	{ map[4819] = Complex(2168.557221, 200.613648); map[-1] = Complex(0.000000, 0.000000); }
467   	    366.281   	    366.286	{ map[4819] = Complex(2168.557221, 200.613648); map[-1] = Complex(0.000000, 0.000000); }
468   	    366.281   	    366.286	{ map[4819] = Complex(2168.551607, 200.619339); map[-1] = Complex(0.000000, 0.000000); }
469   	    366.282   	    366.286	{ map[4819] = Complex(2168.543461, 200.592920); map[-1] = Complex(0.000000, 0.000000); }
470   	    366.282   	    366.289	{ map[4819] = Complex(2168.447582, 200.586216); map[-1] = Complex(0.000000, 0.000000); }
471   	    366.282   	    366.289	{ map[4819] = Complex(2168.447582, 200.586216); map[-1] = Complex(0.000000, 0.000000); }
472   	    366.283   	    366.289	{ map[4819] = Complex(2168.447582, 200.586216); map[-1] = Complex(0.000000, 0.000000); }
473   	    366.283   	    366.289	{ map[4819] = Complex(2168.447582, 200.586216); map[-1] = Complex(0.000000, 0.000000); }
474   	    366.284   	    366.289	{ map[4819] = Complex(2168.445988, 200.589631); map[-1] = Complex(0.000000, 0.000000); }
475   	    366.284   	    366.289	{ map[4819] = Complex(2168.439159, 200.590696); map[-1] = Complex(0.000000, 0.000000); }
476   	    366.284   	     366.29	{ map[4819] = Complex(2168.403282, 200.581496); map[-1] = Complex(0.000000, 0.000000); }
477   	    366.285   	    366.291	{ map[4819] = Complex(2168.338579, 200.558188); map[-1] = Complex(0.000000, 0.000000); }
478   	    366.285   	    366.291	{ map[4819] = Complex(2168.338579, 200.558188); map[-1] = Complex(0.000000, 0.000000); }
479   	    366.286   	    366.291	{ map[4819] = Complex(2168.338579, 200.558188); map[-1] = Complex(0.000000, 0.000000); }
480   	    366.286   	    366.292	{ map[4819] = Complex(2168.295278, 200.618461); map[-1] = Complex(0.000000, 0.000000); }
481   	    366.286   	    366.292	{ map[4819] = Complex(2168.295278, 200.618461); map[-1] = Complex(0.000000, 0.000000); }
482   	    366.287   	    366.292	{ map[4819] = Complex(2168.295278, 200.618461); map[-1] = Complex(0.000000, 0.000000); }
483   	    366.287   	    366.295	{ map[4819] = Complex(2168.152047, 200.573850); map[-1] = Complex(0.000000, 0.000000); }
484   	    366.287   	    366.295	{ map[4819] = Complex(2168.152047, 200.573850); map[-1] = Complex(0.000000, 0.000000); }
485   	    366.288   	    366.296	{ map[4819] = Complex(2168.128138, 200.593665); map[-1] = Complex(0.000000, 0.000000); }
486   	    366.288   	    366.296	{ map[4819] = Complex(2168.128138, 200.593665); map[-1] = Complex(0.000000, 0.000000); }
487   	    366.289   	    366.297	{ map[4819] = Complex(2168.113795, 200.535315); map[-1] = Complex(0.000000, 0.000000); }
488   	    366.289   	    366.297	{ map[4819] = Complex(2168.113795, 200.535315); map[-1] = Complex(0.000000, 0.000000); }
489   	     366.29   	    366.297	{ map[4819] = Complex(2168.073653, 200.585938); map[-1] = Complex(0.000000, 0.000000); }
490   	     366.29   	    366.297	{ map[4819] = Complex(2168.073653, 200.585938); map[-1] = Complex(0.000000, 0.000000); }
491   	    366.291   	    366.297	{ map[4819] = Complex(2168.073653, 200.585938); map[-1] = Complex(0.000000, 0.000000); }
492   	    366.291   	    366.297	{ map[4819] = Complex(2168.070793, 200.581325); map[-1] = Complex(0.000000, 0.000000); }
493   	    366.292   	    366.297	{ map[4819] = Complex(2168.070793, 200.581325); map[-1] = Complex(0.000000, 0.000000); }
494   	    366.292   	    366.297	{ map[4819] = Complex(2168.059818, 200.607497); map[-1] = Complex(0.000000, 0.000000); }
495   	    366.293   	    366.299	{ map[4819] = Complex(2167.980216, 200.575427); map[-1] = Complex(0.000000, 0.000000); }
496   	    366.293   	    366.299	{ map[4819] = Complex(2167.980216, 200.575427); map[-1] = Complex(0.000000, 0.000000); }
497   	    366.294   	    366.299	{ map[4819] = Complex(2167.971481, 200.593462); map[-1] = Complex(0.000000, 0.000000); }
498   	    366.294   	      366.3	{ map[4819] = Complex(2167.955266, 200.593814); map[-1] = Complex(0.000000, 0.000000); }
499   	    366.294   	      366.3	{ map[4819] = Complex(2167.955266, 200.593814); map[-1] = Complex(0.000000, 0.000000); }
500   	    366.295   	      366.3	{ map[4819] = Complex(2167.955266, 200.593814); map[-1] = Complex(0.000000, 0.000000); }
501   	    366.295   	      366.3	{ map[4819] = Complex(2167.946605, 200.609009); map[-1] = Complex(0.000000, 0.000000); }
502   	    366.296   	      366.3	{ map[4819] = Complex(2167.935502, 200.587713); map[-1] = Complex(0.000000, 0.000000); }
503   	    366.296   	      366.3	{ map[4819] = Complex(2167.937571, 200.574803); map[-1] = Complex(0.000000, 0.000000); }
504   	    366.296   	      366.3	{ map[4819] = Complex(2167.937571, 200.574803); map[-1] = Complex(0.000000, 0.000000); }
505   	    366.297   	    366.301	{ map[4819] = Complex(2167.889785, 200.591610); map[-1] = Complex(0.000000, 0.000000); }
506   	    366.297   	    366.302	{ map[4819] = Complex(2167.892580, 200.505338); map[-1] = Complex(0.000000, 0.000000); }
507   	    366.297   	    366.302	{ map[4819] = Complex(2167.892580, 200.505338); map[-1] = Complex(0.000000, 0.000000); }
508   	    366.298   	    366.303	{ map[4819] = Complex(2167.834873, 200.576387); map[-1] = Complex(0.000000, 0.000000); }
509   	    366.298   	    366.303	{ map[4819] = Complex(2167.834873, 200.576387); map[-1] = Complex(0.000000, 0.000000); }
510   	    366.298   	    366.303	{ map[4819] = Complex(2167.818782, 200.541929); map[-1] = Complex(0.000000, 0.000000); }
511   	    366.299   	    366.303	{ map[4819] = Complex(2167.818782, 200.541929); map[-1] = Complex(0.000000, 0.000000); }
512   	    366.299   	    366.304	{ map[4819] = Complex(2167.793351, 200.558828); map[-1] = Complex(0.000000, 0.000000); }
513   	    366.299   	    366.304	{ map[4819] = Complex(2167.793351, 200.558828); map[-1] = Complex(0.000000, 0.000000); }
514   	    366.299   	    366.305	{ map[4819] = Complex(2167.770594, 200.504777); map[-1] = Complex(0.000000, 0.000000); }
515   	      366.3   	    366.305	{ map[4819] = Complex(2167.770594, 200.504777); map[-1] = Complex(0.000000, 0.000000); }
516   	      366.3   	    366.305	{ map[4819] = Complex(2167.770594, 200.504777); map[-1] = Complex(0.000000, 0.000000); }
517   	      366.3   	    366.305	{ map[4819] = Complex(2167.770594, 200.504777); map[-1] = Complex(0.000000, 0.000000); }
518   	    366.301   	    366.305	{ map[4819] = Complex(2167.770594, 200.504777); map[-1] = Complex(0.000000, 0.000000); }
519   	    366.301   	    366.306	{ map[4819] = Complex(2167.702891, 200.531331); map[-1] = Complex(0.000000, 0.000000); }
520   	    366.301   	    366.307	{ map[4819] = Complex(2167.672206, 200.500622); map[-1] = Complex(0.000000, 0.000000); }
521   	    366.302   	    366.307	{ map[4819] = Complex(2167.661675, 200.525125); map[-1] = Complex(0.000000, 0.000000); }
522   	    366.302   	    366.307	{ map[4819] = Complex(2167.661675, 200.525125); map[-1] = Complex(0.000000, 0.000000); }
523   	    366.302   	    366.307	{ map[4819] = Complex(2167.628778, 200.571531); map[-1] = Complex(0.000000, 0.000000); }
524   	    366.303   	    366.308	{ map[4819] = Complex(2167.631169, 200.522654); map[-1] = Complex(0.000000, 0.000000); }
525   	    366.303   	    366.308	{ map[4819] = Complex(2167.631169, 200.522654); map[-1] = Complex(0.000000, 0.000000); }
526   	    366.303   	    366.308	{ map[4819] = Complex(2167.631169, 200.522654); map[-1] = Complex(0.000000, 0.000000); }
527   	    366.304   	    366.309	{ map[4819] = Complex(2167.562258, 200.502709); map[-1] = Complex(0.000000, 0.000000); }
528   	    366.304   	    366.309	{ map[4819] = Complex(2167.562258, 200.502709); map[-1] = Complex(0.000000, 0.000000); }
529   	    366.305   	    366.309	{ map[4819] = Complex(2167.562258, 200.502709); map[-1] = Complex(0.000000, 0.000000); }
530   	    366.305   	    366.309	{ map[4819] = Complex(2167.562258, 200.502709); map[-1] = Complex(0.000000, 0.000000); }
531   	    366.305   	     366.31	{ map[4819] = Complex(2167.538615, 200.501587); map[-1] = Complex(0.000000, 0.000000); }
532   	    366.306   	     366.31	{ map[4819] = Complex(2167.538615, 200.501587); map[-1] = Complex(0.000000, 0.000000); }
533   	    366.306   	    366.312	{ map[4819] = Complex(2167.463014, 200.498186); map[-1] = Complex(0.000000, 0.000000); }
534   	    366.306   	    366.312	{ map[4819] = Complex(2167.445521, 200.482251); map[-1] = Complex(0.000000, 0.000000); }
535   	    366.307   	    366.312	{ map[4819] = Complex(2167.440962, 200.493347); map[-1] = Complex(0.000000, 0.000000); }
536   	    366.307   	    366.312	{ map[4819] = Complex(2167.440962, 200.493347); map[-1] = Complex(0.000000, 0.000000); }
537   	    366.307   	    366.313	{ map[4819] = Complex(2167.424159, 200.506528); map[-1] = Complex(0.000000, 0.000000); }
538   	    366.308   	    366.314	{ map[4819] = Complex(2167.370407, 200.489279); map[-1] = Complex(0.000000, 0.000000); }
539   	    366.308   	    366.314	{ map[4819] = Complex(2167.370407, 200.489279); map[-1] = Complex(0.000000, 0.000000); }
540   	    366.309   	    366.314	{ map[4819] = Complex(2167.370407, 200.489279); map[-1] = Complex(0.000000, 0.000000); }
541   	    366.309   	    366.314	{ map[4819] = Complex(2167.370407, 200.489279); map[-1] = Complex(0.000000, 0.000000); }
542   	    366.309   	    366.316	{ map[4819] = Complex(2167.250139, 200.538094); map[-1] = Complex(0.000000, 0.000000); }
543   	     366.31   	    366.316	{ map[4819] = Complex(2167.250139, 200.538094); map[-1] = Complex(0.000000, 0.000000); }
544   	     366.31   	     366.32	{ map[4819] = Complex(2167.104161, 200.467430); map[-1] = Complex(0.000000, 0.000000); }
545   	    366.311   	     366.32	{ map[4819] = Complex(2167.104161, 200.467430); map[-1] = Complex(0.000000, 0.000000); }
546   	    366.311   	     366.32	{ map[4819] = Complex(2167.100918, 200.468611); map[-1] = Complex(0.000000, 0.000000); }
547   	    366.311   	     366.32	{ map[4819] = Complex(2167.100918, 200.468611); map[-1] = Complex(0.000000, 0.000000); }
548   	    366.312   	     366.32	{ map[4819] = Complex(2167.100918, 200.468611); map[-1] = Complex(0.000000, 0.000000); }
549   	    366.312   	     366.32	{ map[4819] = Complex(2167.100918, 200.468611); map[-1] = Complex(0.000000, 0.000000); }
550   	    366.313   	     366.32	{ map[4819] = Complex(2167.100918, 200.468611); map[-1] = Complex(0.000000, 0.000000); }
551   	    366.313   	    366.321	{ map[4819] = Complex(2167.062617, 200.425278); map[-1] = Complex(0.000000, 0.000000); }
552   	    366.314   	    366.322	{ map[4819] = Complex(2167.022542, 200.429535); map[-1] = Complex(0.000000, 0.000000); }
553   	    366.315   	    366.322	{ map[4819] = Complex(2167.017751, 200.436769); map[-1] = Complex(0.000000, 0.000000); }
554   	    366.316   	    366.323	{ map[4819] = Complex(2167.002027, 200.390814); map[-1] = Complex(0.000000, 0.000000); }
555   	    366.316   	    366.323	{ map[4819] = Complex(2167.002027, 200.390814); map[-1] = Complex(0.000000, 0.000000); }
556   	    366.317   	    366.323	{ map[4819] = Complex(2167.002027, 200.390814); map[-1] = Complex(0.000000, 0.000000); }
557   	    366.317   	    366.323	{ map[4819] = Complex(2167.002027, 200.390814); map[-1] = Complex(0.000000, 0.000000); }
558   	    366.318   	    366.324	{ map[4819] = Complex(2166.971452, 200.403702); map[-1] = Complex(0.000000, 0.000000); }
559   	    366.318   	    366.324	{ map[4819] = Complex(2166.971452, 200.403702); map[-1] = Complex(0.000000, 0.000000); }
560   	    366.318   	    366.324	{ map[4819] = Complex(2166.971452, 200.403702); map[-1] = Complex(0.000000, 0.000000); }
561   	    366.319   	    366.325	{ map[4819] = Complex(2166.905468, 200.462407); map[-1] = Complex(0.000000, 0.000000); }
562   	    366.319   	    366.325	{ map[4819] = Complex(2166.886547, 200.478142); map[-1] = Complex(0.000000, 0.000000); }
563   	     366.32   	    366.325	{ map[4819] = Complex(2166.883706, 200.478622); map[-1] = Complex(0.000000, 0.000000); }
564   	     366.32   	    366.325	{ map[4819] = Complex(2166.886794, 200.431257); map[-1] = Complex(0.000000, 0.000000); }
565   	    366.321   	    366.326	{ map[4819] = Complex(2166.879092, 200.408627); map[-1] = Complex(0.000000, 0.000000); }
566   	    366.321   	    366.326	{ map[4819] = Complex(2166.879092, 200.408627); map[-1] = Complex(0.000000, 0.000000); }
567   	    366.321   	    366.327	{ map[4819] = Complex(2166.804838, 200.486742); map[-1] = Complex(0.000000, 0.000000); }
568   	    366.322   	    366.327	{ map[4819] = Complex(2166.821468, 200.434910); map[-1] = Complex(0.000000, 0.000000); }
569   	    366.322   	    366.327	{ map[4819] = Complex(2166.821468, 200.434910); map[-1] = Complex(0.000000, 0.000000); }
570   	    366.323   	    366.327	{ map[4819] = Complex(2166.794364, 200.456788); map[-1] = Complex(0.000000, 0.000000); }
571   	    366.323   	    366.328	{ map[4819] = Complex(2166.791541, 200.427872); map[-1] = Complex(0.000000, 0.000000); }
572   	    366.323   	    366.329	{ map[4819] = Complex(2166.723913, 200.453547); map[-1] = Complex(0.000000, 0.000000); }
573   	    366.324   	    366.331	{ map[4819] = Complex(2166.649504, 200.351918); map[-1] = Complex(0.000000, 0.000000); }
574   	    366.324   	    366.331	{ map[4819] = Complex(2166.649504, 200.351918); map[-1] = Complex(0.000000, 0.000000); }
575   	    366.324   	    366.331	{ map[4819] = Complex(2166.649504, 200.351918); map[-1] = Complex(0.000000, 0.000000); }
576   	    366.325   	    366.331	{ map[4819] = Complex(2166.649504, 200.351918); map[-1] = Complex(0.000000, 0.000000); }
577   	    366.325   	    366.331	{ map[4819] = Complex(2166.649504, 200.351918); map[-1] = Complex(0.000000, 0.000000); }
578   	    366.325   	    366.331	{ map[4819] = Complex(2166.649504, 200.351918); map[-1] = Complex(0.000000, 0.000000); }
579   	    366.326   	    366.331	{ map[4819] = Complex(2166.649504, 200.351918); map[-1] = Complex(0.000000, 0.000000); }
580   	    366.326   	    366.331	{ map[4819] = Complex(2166.649504, 200.351918); map[-1] = Complex(0.000000, 0.000000); }
581   	    366.327   	    366.332	{ map[4819] = Complex(2166.584496, 200.452849); map[-1] = Complex(0.000000, 0.000000); }
582   	    366.327   	    366.332	{ map[4819] = Complex(2166.584496, 200.452849); map[-1] = Complex(0.000000, 0.000000); }
583   	    366.328   	    366.335	{ map[4819] = Complex(2166.483939, 200.421048); map[-1] = Complex(0.000000, 0.000000); }
584   	    366.328   	    366.335	{ map[4819] = Complex(2166.483939, 200.421048); map[-1] = Complex(0.000000, 0.000000); }
585   	    366.328   	    366.335	{ map[4819] = Complex(2166.483939, 200.421048); map[-1] = Complex(0.000000, 0.000000); }
586   	    366.329   	    366.335	{ map[4819] = Complex(2166.486406, 200.397585); map[-1] = Complex(0.000000, 0.000000); }
587   	    366.329   	    366.335	{ map[4819] = Complex(2166.486406, 200.397585); map[-1] = Complex(0.000000, 0.000000); }
588   	    366.329   	    366.335	{ map[4819] = Complex(2166.495421, 200.349166); map[-1] = Complex(0.000000, 0.000000); }
589   	     366.33   	    366.335	{ map[4819] = Complex(2166.495421, 200.349166); map[-1] = Complex(0.000000, 0.000000); }
590   	     366.33   	    366.337	{ map[4819] = Complex(2166.403472, 200.423724); map[-1] = Complex(0.000000, 0.000000); }
591   	    366.331   	    366.337	{ map[4819] = Complex(2166.403472, 200.423724); map[-1] = Complex(0.000000, 0.000000); }
592   	    366.331   	    366.337	{ map[4819] = Complex(2166.403472, 200.423724); map[-1] = Complex(0.000000, 0.000000); }
593   	    366.332   	    366.338	{ map[4819] = Complex(2166.377190, 200.297951); map[-1] = Complex(0.000000, 0.000000); }
594   	    366.332   	    366.338	{ map[4819] = Complex(2166.377190, 200.297951); map[-1] = Complex(0.000000, 0.000000); }
595   	    366.333   	    366.338	{ map[4819] = Complex(2166.351796, 200.364281); map[-1] = Complex(0.000000, 0.000000); }
596   	    366.333   	    366.339	{ map[4819] = Complex(2166.304500, 200.327363); map[-1] = Complex(0.000000, 0.000000); }
597   	    366.333   	    366.339	{ map[4819] = Complex(2166.304500, 200.327363); map[-1] = Complex(0.000000, 0.000000); }
598   	    366.334   	    366.339	{ map[4819] = Complex(2166.304500, 200.327363); map[-1] = Complex(0.000000, 0.000000); }
599   	    366.334   	    366.339	{ map[4819] = Complex(2166.304500, 200.327363); map[-1] = Complex(0.000000, 0.000000); }
600   	    366.335   	    366.341	{ map[4819] = Complex(2166.240488, 200.300399); map[-1] = Complex(0.000000, 0.000000); }
601   	    366.335   	    366.341	{ map[4819] = Complex(2166.240488, 200.300399); map[-1] = Complex(0.000000, 0.000000); }
602   	    366.336   	    366.341	{ map[4819] = Complex(2166.240488, 200.300399); map[-1] = Complex(0.000000, 0.000000); }
603   	    366.336   	    366.345	{ map[4819] = Complex(2166.076685, 200.320176); map[-1] = Complex(0.000000, 0.000000); }
604   	    366.337   	    366.345	{ map[4819] = Complex(2166.076685, 200.320176); map[-1] = Complex(0.000000, 0.000000); }
605   	    366.337   	    366.345	{ map[4819] = Complex(2166.076685, 200.320176); map[-1] = Complex(0.000000, 0.000000); }
606   	    366.337   	    366.345	{ map[4819] = Complex(2166.076685, 200.320176); map[-1] = Complex(0.000000, 0.000000); }
607   	    366.338   	    366.345	{ map[4819] = Complex(2166.076685, 200.320176); map[-1] = Complex(0.000000, 0.000000); }
608   	    366.338   	    366.345	{ map[4819] = Complex(2166.076685, 200.320176); map[-1] = Complex(0.000000, 0.000000); }
609   	    366.339   	    366.345	{ map[4819] = Complex(2166.076685, 200.320176); map[-1] = Complex(0.000000, 0.000000); }
610   	    366.339   	    366.346	{ map[4819] = Complex(2166.036889, 200.280779); map[-1] = Complex(0.000000, 0.000000); }
611   	     366.34   	    366.346	{ map[4819] = Complex(2166.036889, 200.280779); map[-1] = Complex(0.000000, 0.000000); }
612   	     366.34   	    366.346	{ map[4819] = Complex(2166.036889, 200.280779); map[-1] = Complex(0.000000, 0.000000); }
613   	    366.341   	    366.346	{ map[4819] = Complex(2166.036889, 200.280779); map[-1] = Complex(0.000000, 0.000000); }
614   	    366.341   	    366.346	{ map[4819] = Complex(2166.036889, 200.280779); map[-1] = Complex(0.000000, 0.000000); }
615   	    366.342   	    366.347	{ map[4819] = Complex(2166.017882, 200.238076); map[-1] = Complex(0.000000, 0.000000); }
616   	    366.342   	    366.348	{ map[4819] = Complex(2165.949032, 200.259041); map[-1] = Complex(0.000000, 0.000000); }
617   	    366.342   	    366.348	{ map[4819] = Complex(2165.949032, 200.259041); map[-1] = Complex(0.000000, 0.000000); }
618   	    366.343   	    366.348	{ map[4819] = Complex(2165.949032, 200.259041); map[-1] = Complex(0.000000, 0.000000); }
619   	    366.343   	    366.349	{ map[4819] = Complex(2165.896224, 200.254349); map[-1] = Complex(0.000000, 0.000000); }
620   	    366.344   	    366.349	{ map[4819] = Complex(2165.896224, 200.254349); map[-1] = Complex(0.000000, 0.000000); }
621   	    366.344   	    366.349	{ map[4819] = Complex(2165.896224, 200.254349); map[-1] = Complex(0.000000, 0.000000); }
622   	    366.344   	    366.349	{ map[4819] = Complex(2165.896224, 200.254349); map[-1] = Complex(0.000000, 0.000000); }
623   	    366.344   	    366.349	{ map[4819] = Complex(2165.896224, 200.254349); map[-1] = Complex(0.000000, 0.000000); }
624   	    366.345   	    366.351	{ map[4819] = Complex(2165.810930, 200.301255); map[-1] = Complex(0.000000, 0.000000); }
625   	    366.345   	    366.351	{ map[4819] = Complex(2165.810930, 200.301255); map[-1] = Complex(0.000000, 0.000000); }
626   	    366.346   	    366.352	{ map[4819] = Complex(2165.801438, 200.247098); map[-1] = Complex(0.000000, 0.000000); }
627   	    366.346   	    366.352	{ map[4819] = Complex(2165.796141, 200.259483); map[-1] = Complex(0.000000, 0.000000); }
628   	    366.346   	    366.352	{ map[4819] = Complex(2165.796141, 200.259483); map[-1] = Complex(0.000000, 0.000000); }
629   	    366.347   	    366.352	{ map[4819] = Complex(2165.796141, 200.259483); map[-1] = Complex(0.000000, 0.000000); }
630   	    366.347   	    366.352	{ map[4819] = Complex(2165.790882, 200.216939); map[-1] = Complex(0.000000, 0.000000); }
631   	    366.347   	    366.352	{ map[4819] = Complex(2165.759689, 200.294602); map[-1] = Complex(0.000000, 0.000000); }
632   	    366.348   	    366.353	{ map[4819] = Complex(2165.751787, 200.219456); map[-1] = Complex(0.000000, 0.000000); }
633   	    366.348   	    366.353	{ map[4819] = Complex(2165.751787, 200.219456); map[-1] = Complex(0.000000, 0.000000); }
634   	    366.348   	    366.355	{ map[4819] = Complex(2165.653308, 200.184989); map[-1] = Complex(0.000000, 0.000000); }
635   	    366.349   	    366.355	{ map[4819] = Complex(2165.653308, 200.184989); map[-1] = Complex(0.000000, 0.000000); }
636   	    366.349   	    366.355	{ map[4819] = Complex(2165.653308, 200.184989); map[-1] = Complex(0.000000, 0.000000); }
637   	     366.35   	    366.355	{ map[4819] = Complex(2165.653308, 200.184989); map[-1] = Complex(0.000000, 0.000000); }
638   	     366.35   	    366.355	{ map[4819] = Complex(2165.653308, 200.184989); map[-1] = Complex(0.000000, 0.000000); }
639   	     366.35   	    366.355	{ map[4819] = Complex(2165.653308, 200.184989); map[-1] = Complex(0.000000, 0.000000); }
640   	    366.351   	    366.356	{ map[4819] = Complex(2165.604914, 200.204825); map[-1] = Complex(0.000000, 0.000000); }
641   	    366.351   	    366.357	{ map[4819] = Complex(2165.573991, 200.235408); map[-1] = Complex(0.000000, 0.000000); }
642   	    366.352   	    366.357	{ map[4819] = Complex(2165.561980, 200.213702); map[-1] = Complex(0.000000, 0.000000); }
643   	    366.352   	    366.357	{ map[4819] = Complex(2165.561980, 200.213702); map[-1] = Complex(0.000000, 0.000000); }
644   	    366.352   	    366.359	{ map[4819] = Complex(2165.508874, 200.203744); map[-1] = Complex(0.000000, 0.000000); }
645   	    366.353   	    366.359	{ map[4819] = Complex(2165.508874, 200.203744); map[-1] = Complex(0.000000, 0.000000); }
646   	    366.353   	     366.36	{ map[4819] = Complex(2165.457680, 200.223473); map[-1] = Complex(0.000000, 0.000000); }
647   	    366.354   	     366.36	{ map[4819] = Complex(2165.457680, 200.223473); map[-1] = Complex(0.000000, 0.000000); }
648   	    366.354   	     366.36	{ map[4819] = Complex(2165.438482, 200.177819); map[-1] = Complex(0.000000, 0.000000); }
649   	    366.354   	     366.36	{ map[4819] = Complex(2165.438482, 200.177819); map[-1] = Complex(0.000000, 0.000000); }
650   	    366.355   	     366.36	{ map[4819] = Complex(2165.438482, 200.177819); map[-1] = Complex(0.000000, 0.000000); }
651   	    366.355   	    366.361	{ map[4819] = Complex(2165.394503, 200.193409); map[-1] = Complex(0.000000, 0.000000); }
652   	    366.356   	    366.364	{ map[4819] = Complex(2165.286049, 200.171941); map[-1] = Complex(0.000000, 0.000000); }
653   	    366.356   	    366.364	{ map[4819] = Complex(2165.286049, 200.171941); map[-1] = Complex(0.000000, 0.000000); }
654   	    366.357   	    366.364	{ map[4819] = Complex(2165.286049, 200.171941); map[-1] = Complex(0.000000, 0.000000); }
655   	    366.357   	    366.364	{ map[4819] = Complex(2165.286049, 200.171941); map[-1] = Complex(0.000000, 0.000000); }
656   	    366.357   	    366.364	{ map[4819] = Complex(2165.286049, 200.171941); map[-1] = Complex(0.000000, 0.000000); }
657   	    366.358   	    366.364	{ map[4819] = Complex(2165.286049, 200.171941); map[-1] = Complex(0.000000, 0.000000); }
658   	    366.358   	    366.366	{ map[4819] = Complex(2165.217794, 200.154997); map[-1] = Complex(0.000000, 0.000000); }
659   	    366.359   	    366.366	{ map[4819] = Complex(2165.217794, 200.154997); map[-1] = Complex(0.000000, 0.000000); }
660   	    366.359   	    366.366	{ map[4819] = Complex(2165.217794, 200.154997); map[-1] = Complex(0.000000, 0.000000); }
661   	     366.36   	    366.366	{ map[4819] = Complex(2165.217794, 200.154997); map[-1] = Complex(0.000000, 0.000000); }
662   	    366.361   	    366.366	{ map[4819] = Complex(2165.204645, 200.137829); map[-1] = Complex(0.000000, 0.000000); }
663   	    366.361   	    366.366	{ map[4819] = Complex(2165.196956, 200.154692); map[-1] = Complex(0.000000, 0.000000); }
664   	    366.361   	    366.366	{ map[4819] = Complex(2165.196956, 200.154692); map[-1] = Complex(0.000000, 0.000000); }
665   	    366.362   	    366.366	{ map[4819] = Complex(2165.196956, 200.154692); map[-1] = Complex(0.000000, 0.000000); }
666   	    366.362   	    366.368	{ map[4819] = Complex(2165.097998, 200.167207); map[-1] = Complex(0.000000, 0.000000); }
667   	    366.363   	    366.369	{ map[4819] = Complex(2165.060081, 200.167060); map[-1] = Complex(0.000000, 0.000000); }
668   	    366.363   	    366.369	{ map[4819] = Complex(2165.060081, 200.167060); map[-1] = Complex(0.000000, 0.000000); }
669   	    366.363   	    366.369	{ map[4819] = Complex(2165.060081, 200.167060); map[-1] = Complex(0.000000, 0.000000); }
670   	    366.364   	    366.369	{ map[4819] = Complex(2165.060081, 200.167060); map[-1] = Complex(0.000000, 0.000000); }
671   	    366.364   	    366.369	{ map[4819] = Complex(2165.060081, 200.167060); map[-1] = Complex(0.000000, 0.000000); }
672   	    366.364   	     366.37	{ map[4819] = Complex(2165.004526, 200.160664); map[-1] = Complex(0.000000, 0.000000); }
673   	    366.365   	     366.37	{ map[4819] = Complex(2165.004526, 200.160664); map[-1] = Complex(0.000000, 0.000000); }
674   	    366.365   	    366.371	{ map[4819] = Complex(2165.017852, 200.100188); map[-1] = Complex(0.000000, 0.000000); }
675   	    366.366   	    366.371	{ map[4819] = Complex(2165.017852, 200.100188); map[-1] = Complex(0.000000, 0.000000); }
676   	    366.366   	    366.372	{ map[4819] = Complex(2164.944427, 200.095498); map[-1] = Complex(0.000000, 0.000000); }
677   	    366.367   	    366.372	{ map[4819] = Complex(2164.944427, 200.095498); map[-1] = Complex(0.000000, 0.000000); }
678   	    366.367   	    366.372	{ map[4819] = Complex(2164.944427, 200.095498); map[-1] = Complex(0.000000, 0.000000); }
679   	    366.367   	    366.372	{ map[4819] = Complex(2164.944427, 200.095498); map[-1] = Complex(0.000000, 0.000000); }
680   	    366.368   	    366.372	{ map[4819] = Complex(2164.944427, 200.095498); map[-1] = Complex(0.000000, 0.000000); }
681   	    366.368   	    366.373	{ map[4819] = Complex(2164.920484, 200.055290); map[-1] = Complex(0.000000, 0.000000); }
682   	    366.368   	    366.374	{ map[4819] = Complex(2164.875528, 200.112495); map[-1] = Complex(0.000000, 0.000000); }
683   	    366.369   	    366.374	{ map[4819] = Complex(2164.872308, 200.035852); map[-1] = Complex(0.000000, 0.000000); }
684   	    366.369   	    366.374	{ map[4819] = Complex(2164.872308, 200.035852); map[-1] = Complex(0.000000, 0.000000); }
