step	cost_avg	cost_best	solution_best
457   	    182.468   	     182.47	{ map[4868] = Complex(2397.652688, -283.449950); map[-1] = Complex(0.000000, 0.000000); }
458   	    182.468   	     182.47	{ map[4868] = Complex(2397.652688, -283.449950); map[-1] = Complex(0.000000, 0.000000); }
459   	    182.468   	     182.47	{ map[4868] = Complex(2397.642113, -283.494450); map[-1] = Complex(0.000000, 0.000000); }
460   	    182.468   	    182.472	{ map[4868] = Complex(2397.495960, -283.465100); map[-1] = Complex(0.000000, 0.000000); }
461   	    182.469   	    182.472	{ map[4868] = Complex(2397.495960, -283.465100); map[-1] = Complex(0.000000, 0.000000); }
462   	    182.469   	    182.472	{ map[4868] = Complex(2397.495960, -283.465100); map[-1] = Complex(0.000000, 0.000000); }
463   	    182.469   	    182.472	{ map[4868] = Complex(2397.498753, -283.484997); map[-1] = Complex(0.000000, 0.000000); }
464   	    182.469   	    182.472	{ map[4868] = Complex(2397.487248, -283.501750); map[-1] = Complex(0.000000, 0.000000); }
465   	    182.469   	    182.472	{ map[4868] = Complex(2397.487248, -283.501750); map[-1] = Complex(0.000000, 0.000000); }
466   	    182.469   	    182.472	{ map[4868] = Complex(2397.487248, -283.501750); map[-1] = Complex(0.000000, 0.000000); }
467   	    182.469   	    182.472	{ map[4868] = Complex(2397.483009, -283.494626); map[-1] = Complex(0.000000, 0.000000); }
468   	     182.47   	    182.472	{ map[4868] = Complex(2397.454440, -283.486339); map[-1] = Complex(0.000000, 0.000000); }
469   	     182.47   	    182.472	{ map[4868] = Complex(2397.454440, -283.486339); map[-1] = Complex(0.000000, 0.000000); }
470   	     182.47   	    182.472	{ map[4868] = Complex(2397.454440, -283.486339); map[-1] = Complex(0.000000, 0.000000); }
471   	     182.47   	    182.472	{ map[4868] = Complex(2397.441005, -283.501427); map[-1] = Complex(0.000000, 0.000000); }
472   	     182.47   	    182.472	{ map[4868] = Complex(2397.442993, -283.511016); map[-1] = Complex(0.000000, 0.000000); }
473   	    182.471   	    182.472	{ map[4868] = Complex(2397.421547, -283.451028); map[-1] = Complex(0.000000, 0.000000); }
474   	    182.471   	    182.473	{ map[4868] = Complex(2397.336804, -283.458052); map[-1] = Complex(0.000000, 0.000000); }
475   	    182.471   	    182.473	{ map[4868] = Complex(2397.336804, -283.458052); map[-1] = Complex(0.000000, 0.000000); }
476   	    182.471   	    182.473	{ map[4868] = Complex(2397.336804, -283.458052); map[-1] = Complex(0.000000, 0.000000); }
477   	    182.471   	    182.473	{ map[4868] = Complex(2397.337212, -283.461478); map[-1] = Complex(0.000000, 0.000000); }
478   	    182.471   	    182.473	{ map[4868] = Complex(2397.337212, -283.461478); map[-1] = Complex(0.000000, 0.000000); }
479   	    182.471   	    182.473	{ map[4868] = Complex(2397.326568, -283.492020); map[-1] = Complex(0.000000, 0.000000); }
480   	    182.472   	    182.475	{ map[4868] = Complex(2397.225906, -283.542733); map[-1] = Complex(0.000000, 0.000000); }
481   	    182.472   	    182.475	{ map[4868] = Complex(2397.225906, -283.542733); map[-1] = Complex(0.000000, 0.000000); }
482   	    182.472   	    182.475	{ map[4868] = Complex(2397.225906, -283.542733); map[-1] = Complex(0.000000, 0.000000); }
483   	    182.472   	    182.475	{ map[4868] = Complex(2397.225906, -283.542733); map[-1] = Complex(0.000000, 0.000000); }
484   	    182.472   	    182.475	{ map[4868] = Complex(2397.225906, -283.542733); map[-1] = Complex(0.000000, 0.000000); }
485   	    182.472   	    182.475	{ map[4868] = Complex(2397.225906, -283.542733); map[-1] = Complex(0.000000, 0.000000); }
486   	    182.472   	    182.475	{ map[4868] = Complex(2397.205764, -283.473464); map[-1] = Complex(0.000000, 0.000000); }
487   	    182.473   	    182.475	{ map[4868] = Complex(2397.205764, -283.473464); map[-1] = Complex(0.000000, 0.000000); }
488   	    182.473   	    182.475	{ map[4868] = Complex(2397.204509, -283.469798); map[-1] = Complex(0.000000, 0.000000); }
489   	    182.473   	    182.475	{ map[4868] = Complex(2397.158637, -283.491693); map[-1] = Complex(0.000000, 0.000000); }
490   	    182.473   	    182.475	{ map[4868] = Complex(2397.158637, -283.491693); map[-1] = Complex(0.000000, 0.000000); }
491   	    182.473   	    182.476	{ map[4868] = Complex(2397.085198, -283.533724); map[-1] = Complex(0.000000, 0.000000); }
492   	    182.474   	    182.476	{ map[4868] = Complex(2397.085198, -283.533724); map[-1] = Complex(0.000000, 0.000000); }
493   	    182.474   	    182.476	{ map[4868] = Complex(2397.085198, -283.533724); map[-1] = Complex(0.000000, 0.000000); }
494   	    182.474   	    182.476	{ map[4868] = Complex(2397.085198, -283.533724); map[-1] = Complex(0.000000, 0.000000); }
495   	    182.474   	    182.476	{ map[4868] = Complex(2397.070639, -283.551112); map[-1] = Complex(0.000000, 0.000000); }
496   	    182.474   	    182.476	{ map[4868] = Complex(2397.070639, -283.551112); map[-1] = Complex(0.000000, 0.000000); }
497   	    182.474   	    182.476	{ map[4868] = Complex(2397.044853, -283.552328); map[-1] = Complex(0.000000, 0.000000); }
498   	    182.474   	    182.478	{ map[4868] = Complex(2396.875240, -283.498771); map[-1] = Complex(0.000000, 0.000000); }
499   	    182.475   	    182.478	{ map[4868] = Complex(2396.875240, -283.498771); map[-1] = Complex(0.000000, 0.000000); }
500   	    182.475   	    182.478	{ map[4868] = Complex(2396.875240, -283.498771); map[-1] = Complex(0.000000, 0.000000); }
501   	    182.475   	    182.478	{ map[4868] = Complex(2396.875240, -283.498771); map[-1] = Complex(0.000000, 0.000000); }
502   	    182.475   	    182.478	{ map[4868] = Complex(2396.875240, -283.498771); map[-1] = Complex(0.000000, 0.000000); }
503   	    182.475   	    182.478	{ map[4868] = Complex(2396.876848, -283.511059); map[-1] = Complex(0.000000, 0.000000); }
504   	    182.475   	    182.478	{ map[4868] = Complex(2396.878395, -283.520386); map[-1] = Complex(0.000000, 0.000000); }
505   	    182.476   	    182.479	{ map[4868] = Complex(2396.816897, -283.549990); map[-1] = Complex(0.000000, 0.000000); }
506   	    182.476   	    182.479	{ map[4868] = Complex(2396.816897, -283.549990); map[-1] = Complex(0.000000, 0.000000); }
507   	    182.476   	     182.48	{ map[4868] = Complex(2396.750280, -283.552495); map[-1] = Complex(0.000000, 0.000000); }
508   	    182.476   	     182.48	{ map[4868] = Complex(2396.748261, -283.549259); map[-1] = Complex(0.000000, 0.000000); }
509   	    182.477   	     182.48	{ map[4868] = Complex(2396.748261, -283.549259); map[-1] = Complex(0.000000, 0.000000); }
510   	    182.477   	     182.48	{ map[4868] = Complex(2396.748261, -283.549259); map[-1] = Complex(0.000000, 0.000000); }
511   	    182.477   	     182.48	{ map[4868] = Complex(2396.748377, -283.552364); map[-1] = Complex(0.000000, 0.000000); }
512   	    182.477   	     182.48	{ map[4868] = Complex(2396.748377, -283.552364); map[-1] = Complex(0.000000, 0.000000); }
513   	    182.477   	     182.48	{ map[4868] = Complex(2396.702847, -283.529227); map[-1] = Complex(0.000000, 0.000000); }
514   	    182.478   	     182.48	{ map[4868] = Complex(2396.703327, -283.535560); map[-1] = Complex(0.000000, 0.000000); }
515   	    182.478   	    182.481	{ map[4868] = Complex(2396.615275, -283.537424); map[-1] = Complex(0.000000, 0.000000); }
516   	    182.478   	    182.481	{ map[4868] = Complex(2396.617255, -283.550068); map[-1] = Complex(0.000000, 0.000000); }
517   	    182.478   	    182.481	{ map[4868] = Complex(2396.617255, -283.550068); map[-1] = Complex(0.000000, 0.000000); }
518   	    182.478   	    182.481	{ map[4868] = Complex(2396.617255, -283.550068); map[-1] = Complex(0.000000, 0.000000); }
519   	    182.479   	    182.481	{ map[4868] = Complex(2396.606279, -283.518199); map[-1] = Complex(0.000000, 0.000000); }
520   	    182.479   	    182.481	{ map[4868] = Complex(2396.607186, -283.535018); map[-1] = Complex(0.000000, 0.000000); }
521   	    182.479   	    182.482	{ map[4868] = Complex(2396.507752, -283.501049); map[-1] = Complex(0.000000, 0.000000); }
522   	    182.479   	    182.482	{ map[4868] = Complex(2396.507752, -283.501049); map[-1] = Complex(0.000000, 0.000000); }
523   	    182.479   	    182.482	{ map[4868] = Complex(2396.479864, -283.610069); map[-1] = Complex(0.000000, 0.000000); }
524   	    182.479   	    182.482	{ map[4868] = Complex(2396.479864, -283.610069); map[-1] = Complex(0.000000, 0.000000); }
525   	     182.48   	    182.482	{ map[4868] = Complex(2396.479864, -283.610069); map[-1] = Complex(0.000000, 0.000000); }
526   	     182.48   	    182.482	{ map[4868] = Complex(2396.479864, -283.610069); map[-1] = Complex(0.000000, 0.000000); }
527   	     182.48   	    182.482	{ map[4868] = Complex(2396.479864, -283.610069); map[-1] = Complex(0.000000, 0.000000); }
528   	     182.48   	    182.482	{ map[4868] = Complex(2396.475164, -283.603909); map[-1] = Complex(0.000000, 0.000000); }
529   	     182.48   	    182.482	{ map[4868] = Complex(2396.475164, -283.603909); map[-1] = Complex(0.000000, 0.000000); }
530   	     182.48   	    182.483	{ map[4868] = Complex(2396.467556, -283.588788); map[-1] = Complex(0.000000, 0.000000); }
531   	    182.481   	    182.483	{ map[4868] = Complex(2396.422177, -283.568740); map[-1] = Complex(0.000000, 0.000000); }
532   	    182.481   	    182.483	{ map[4868] = Complex(2396.422177, -283.568740); map[-1] = Complex(0.000000, 0.000000); }
533   	    182.481   	    182.483	{ map[4868] = Complex(2396.422177, -283.568740); map[-1] = Complex(0.000000, 0.000000); }
534   	    182.481   	    182.483	{ map[4868] = Complex(2396.422177, -283.568740); map[-1] = Complex(0.000000, 0.000000); }
535   	    182.481   	    182.484	{ map[4868] = Complex(2396.369485, -283.613425); map[-1] = Complex(0.000000, 0.000000); }
536   	    182.482   	    182.484	{ map[4868] = Complex(2396.274179, -283.540803); map[-1] = Complex(0.000000, 0.000000); }
537   	    182.482   	    182.484	{ map[4868] = Complex(2396.274179, -283.540803); map[-1] = Complex(0.000000, 0.000000); }
538   	    182.482   	    182.484	{ map[4868] = Complex(2396.274179, -283.540803); map[-1] = Complex(0.000000, 0.000000); }
539   	    182.482   	    182.484	{ map[4868] = Complex(2396.274179, -283.540803); map[-1] = Complex(0.000000, 0.000000); }
540   	    182.482   	    182.484	{ map[4868] = Complex(2396.274179, -283.540803); map[-1] = Complex(0.000000, 0.000000); }
541   	    182.482   	    182.484	{ map[4868] = Complex(2396.281307, -283.577357); map[-1] = Complex(0.000000, 0.000000); }
542   	    182.482   	    182.484	{ map[4868] = Complex(2396.281307, -283.577357); map[-1] = Complex(0.000000, 0.000000); }
543   	    182.483   	    182.485	{ map[4868] = Complex(2396.246474, -283.527705); map[-1] = Complex(0.000000, 0.000000); }
544   	    182.483   	    182.485	{ map[4868] = Complex(2396.246474, -283.527705); map[-1] = Complex(0.000000, 0.000000); }
545   	    182.483   	    182.485	{ map[4868] = Complex(2396.246474, -283.527705); map[-1] = Complex(0.000000, 0.000000); }
546   	    182.483   	    182.485	{ map[4868] = Complex(2396.246474, -283.527705); map[-1] = Complex(0.000000, 0.000000); }
547   	    182.483   	    182.485	{ map[4868] = Complex(2396.237238, -283.573168); map[-1] = Complex(0.000000, 0.000000); }
548   	    182.483   	    182.485	{ map[4868] = Complex(2396.219819, -283.568162); map[-1] = Complex(0.000000, 0.000000); }
549   	    182.483   	    182.486	{ map[4868] = Complex(2396.165665, -283.558359); map[-1] = Complex(0.000000, 0.000000); }
550   	    182.484   	    182.486	{ map[4868] = Complex(2396.165665, -283.558359); map[-1] = Complex(0.000000, 0.000000); }
551   	    182.484   	    182.486	{ map[4868] = Complex(2396.165665, -283.558359); map[-1] = Complex(0.000000, 0.000000); }
552   	    182.484   	    182.486	{ map[4868] = Complex(2396.141255, -283.561203); map[-1] = Complex(0.000000, 0.000000); }
553   	    182.484   	    182.486	{ map[4868] = Complex(2396.141255, -283.561203); map[-1] = Complex(0.000000, 0.000000); }
554   	    182.484   	    182.486	{ map[4868] = Complex(2396.076145, -283.563033); map[-1] = Complex(0.000000, 0.000000); }
555   	    182.484   	    182.486	{ map[4868] = Complex(2396.076145, -283.563033); map[-1] = Complex(0.000000, 0.000000); }
556   	    182.484   	    182.486	{ map[4868] = Complex(2396.076145, -283.563033); map[-1] = Complex(0.000000, 0.000000); }
557   	    182.484   	    182.486	{ map[4868] = Complex(2396.076145, -283.563033); map[-1] = Complex(0.000000, 0.000000); }
558   	    182.485   	    182.486	{ map[4868] = Complex(2396.076145, -283.563033); map[-1] = Complex(0.000000, 0.000000); }
559   	    182.485   	    182.487	{ map[4868] = Complex(2395.986109, -283.550641); map[-1] = Complex(0.000000, 0.000000); }
560   	    182.485   	    182.487	{ map[4868] = Complex(2395.986109, -283.550641); map[-1] = Complex(0.000000, 0.000000); }
561   	    182.485   	    182.487	{ map[4868] = Complex(2395.986109, -283.550641); map[-1] = Complex(0.000000, 0.000000); }
562   	    182.485   	    182.488	{ map[4868] = Complex(2395.988915, -283.635978); map[-1] = Complex(0.000000, 0.000000); }
563   	    182.485   	    182.488	{ map[4868] = Complex(2395.988915, -283.635978); map[-1] = Complex(0.000000, 0.000000); }
564   	    182.485   	    182.488	{ map[4868] = Complex(2395.938056, -283.609430); map[-1] = Complex(0.000000, 0.000000); }
565   	    182.485   	    182.488	{ map[4868] = Complex(2395.938056, -283.609430); map[-1] = Complex(0.000000, 0.000000); }
566   	    182.486   	    182.488	{ map[4868] = Complex(2395.938056, -283.609430); map[-1] = Complex(0.000000, 0.000000); }
567   	    182.486   	    182.488	{ map[4868] = Complex(2395.941017, -283.630625); map[-1] = Complex(0.000000, 0.000000); }
568   	    182.486   	    182.488	{ map[4868] = Complex(2395.941017, -283.630625); map[-1] = Complex(0.000000, 0.000000); }
569   	    182.486   	    182.488	{ map[4868] = Complex(2395.941017, -283.630625); map[-1] = Complex(0.000000, 0.000000); }
570   	    182.486   	    182.489	{ map[4868] = Complex(2395.885726, -283.654640); map[-1] = Complex(0.000000, 0.000000); }
571   	    182.486   	    182.489	{ map[4868] = Complex(2395.828406, -283.558281); map[-1] = Complex(0.000000, 0.000000); }
572   	    182.487   	    182.489	{ map[4868] = Complex(2395.828406, -283.558281); map[-1] = Complex(0.000000, 0.000000); }
573   	    182.487   	    182.489	{ map[4868] = Complex(2395.828406, -283.558281); map[-1] = Complex(0.000000, 0.000000); }
574   	    182.487   	    182.489	{ map[4868] = Complex(2395.828406, -283.558281); map[-1] = Complex(0.000000, 0.000000); }
575   	    182.487   	    182.489	{ map[4868] = Complex(2395.812985, -283.648034); map[-1] = Complex(0.000000, 0.000000); }
576   	    182.487   	     182.49	{ map[4868] = Complex(2395.787674, -283.636520); map[-1] = Complex(0.000000, 0.000000); }
577   	    182.487   	     182.49	{ map[4868] = Complex(2395.787674, -283.636520); map[-1] = Complex(0.000000, 0.000000); }
578   	    182.487   	     182.49	{ map[4868] = Complex(2395.745937, -283.642720); map[-1] = Complex(0.000000, 0.000000); }
579   	    182.488   	     182.49	{ map[4868] = Complex(2395.745937, -283.642720); map[-1] = Complex(0.000000, 0.000000); }
580   	    182.488   	     182.49	{ map[4868] = Complex(2395.745937, -283.642720); map[-1] = Complex(0.000000, 0.000000); }
581   	    182.488   	     182.49	{ map[4868] = Complex(2395.745937, -283.642720); map[-1] = Complex(0.000000, 0.000000); }
582   	    182.488   	    182.491	{ map[4868] = Complex(2395.685052, -283.591740); map[-1] = Complex(0.000000, 0.000000); }
583   	    182.488   	    182.491	{ map[4868] = Complex(2395.685052, -283.591740); map[-1] = Complex(0.000000, 0.000000); }
584   	    182.488   	    182.491	{ map[4868] = Complex(2395.685052, -283.591740); map[-1] = Complex(0.000000, 0.000000); }
585   	    182.489   	    182.491	{ map[4868] = Complex(2395.612816, -283.646501); map[-1] = Complex(0.000000, 0.000000); }
586   	    182.489   	    182.491	{ map[4868] = Complex(2395.612816, -283.646501); map[-1] = Complex(0.000000, 0.000000); }
587   	    182.489   	    182.491	{ map[4868] = Complex(2395.612816, -283.646501); map[-1] = Complex(0.000000, 0.000000); }
588   	    182.489   	    182.491	{ map[4868] = Complex(2395.612816, -283.646501); map[-1] = Complex(0.000000, 0.000000); }
589   	    182.489   	    182.491	{ map[4868] = Complex(2395.612816, -283.646501); map[-1] = Complex(0.000000, 0.000000); }
590   	    182.489   	    182.492	{ map[4868] = Complex(2395.581014, -283.624151); map[-1] = Complex(0.000000, 0.000000); }
591   	    182.489   	    182.492	{ map[4868] = Complex(2395.581933, -283.632447); map[-1] = Complex(0.000000, 0.000000); }
592   	     182.49   	    182.492	{ map[4868] = Complex(2395.513569, -283.637752); map[-1] = Complex(0.000000, 0.000000); }
593   	     182.49   	    182.492	{ map[4868] = Complex(2395.513569, -283.637752); map[-1] = Complex(0.000000, 0.000000); }
594   	     182.49   	    182.492	{ map[4868] = Complex(2395.513569, -283.637752); map[-1] = Complex(0.000000, 0.000000); }
595   	     182.49   	    182.493	{ map[4868] = Complex(2395.509800, -283.667266); map[-1] = Complex(0.000000, 0.000000); }
596   	     182.49   	    182.493	{ map[4868] = Complex(2395.483539, -283.596360); map[-1] = Complex(0.000000, 0.000000); }
597   	     182.49   	    182.494	{ map[4868] = Complex(2395.388295, -283.653146); map[-1] = Complex(0.000000, 0.000000); }
598   	    182.491   	    182.494	{ map[4868] = Complex(2395.388295, -283.653146); map[-1] = Complex(0.000000, 0.000000); }
599   	    182.491   	    182.494	{ map[4868] = Complex(2395.388295, -283.653146); map[-1] = Complex(0.000000, 0.000000); }
600   	    182.491   	    182.494	{ map[4868] = Complex(2395.388295, -283.653146); map[-1] = Complex(0.000000, 0.000000); }
601   	    182.491   	    182.494	{ map[4868] = Complex(2395.388295, -283.653146); map[-1] = Complex(0.000000, 0.000000); }
602   	    182.491   	    182.494	{ map[4868] = Complex(2395.388295, -283.653146); map[-1] = Complex(0.000000, 0.000000); }
603   	    182.492   	    182.494	{ map[4868] = Complex(2395.388295, -283.653146); map[-1] = Complex(0.000000, 0.000000); }
604   	    182.492   	    182.494	{ map[4868] = Complex(2395.388295, -283.653146); map[-1] = Complex(0.000000, 0.000000); }
605   	    182.492   	    182.494	{ map[4868] = Complex(2395.335724, -283.692347); map[-1] = Complex(0.000000, 0.000000); }
606   	    182.492   	    182.494	{ map[4868] = Complex(2395.335724, -283.692347); map[-1] = Complex(0.000000, 0.000000); }
607   	    182.492   	    182.494	{ map[4868] = Complex(2395.335724, -283.692347); map[-1] = Complex(0.000000, 0.000000); }
608   	    182.492   	    182.495	{ map[4868] = Complex(2395.285916, -283.682334); map[-1] = Complex(0.000000, 0.000000); }
609   	    182.493   	    182.495	{ map[4868] = Complex(2395.285916, -283.682334); map[-1] = Complex(0.000000, 0.000000); }
610   	    182.493   	    182.495	{ map[4868] = Complex(2395.250350, -283.631333); map[-1] = Complex(0.000000, 0.000000); }
611   	    182.493   	    182.495	{ map[4868] = Complex(2395.250350, -283.631333); map[-1] = Complex(0.000000, 0.000000); }
612   	    182.493   	    182.496	{ map[4868] = Complex(2395.205944, -283.696664); map[-1] = Complex(0.000000, 0.000000); }
613   	    182.493   	    182.496	{ map[4868] = Complex(2395.205944, -283.696664); map[-1] = Complex(0.000000, 0.000000); }
614   	    182.493   	    182.496	{ map[4868] = Complex(2395.205944, -283.696664); map[-1] = Complex(0.000000, 0.000000); }
615   	    182.493   	    182.496	{ map[4868] = Complex(2395.185166, -283.714022); map[-1] = Complex(0.000000, 0.000000); }
616   	    182.494   	    182.496	{ map[4868] = Complex(2395.157621, -283.642824); map[-1] = Complex(0.000000, 0.000000); }
617   	    182.494   	    182.496	{ map[4868] = Complex(2395.137375, -283.692620); map[-1] = Complex(0.000000, 0.000000); }
618   	    182.494   	    182.496	{ map[4868] = Complex(2395.137375, -283.692620); map[-1] = Complex(0.000000, 0.000000); }
619   	    182.494   	    182.496	{ map[4868] = Complex(2395.137375, -283.692620); map[-1] = Complex(0.000000, 0.000000); }
620   	    182.494   	    182.496	{ map[4868] = Complex(2395.137375, -283.692620); map[-1] = Complex(0.000000, 0.000000); }
621   	    182.495   	    182.496	{ map[4868] = Complex(2395.137375, -283.692620); map[-1] = Complex(0.000000, 0.000000); }
622   	    182.495   	    182.496	{ map[4868] = Complex(2395.137375, -283.692620); map[-1] = Complex(0.000000, 0.000000); }
623   	    182.495   	    182.497	{ map[4868] = Complex(2395.072537, -283.646202); map[-1] = Complex(0.000000, 0.000000); }
624   	    182.495   	    182.497	{ map[4868] = Complex(2395.072537, -283.646202); map[-1] = Complex(0.000000, 0.000000); }
625   	    182.495   	    182.497	{ map[4868] = Complex(2395.077452, -283.675615); map[-1] = Complex(0.000000, 0.000000); }
626   	    182.495   	    182.497	{ map[4868] = Complex(2395.055845, -283.677418); map[-1] = Complex(0.000000, 0.000000); }
627   	    182.495   	    182.497	{ map[4868] = Complex(2395.055845, -283.677418); map[-1] = Complex(0.000000, 0.000000); }
628   	    182.496   	    182.497	{ map[4868] = Complex(2395.044655, -283.629446); map[-1] = Complex(0.000000, 0.000000); }
629   	    182.496   	    182.498	{ map[4868] = Complex(2394.979711, -283.715045); map[-1] = Complex(0.000000, 0.000000); }
630   	    182.496   	    182.499	{ map[4868] = Complex(2394.911119, -283.687532); map[-1] = Complex(0.000000, 0.000000); }
631   	    182.496   	    182.499	{ map[4868] = Complex(2394.911119, -283.687532); map[-1] = Complex(0.000000, 0.000000); }
632   	    182.496   	    182.499	{ map[4868] = Complex(2394.911119, -283.687532); map[-1] = Complex(0.000000, 0.000000); }
633   	    182.496   	    182.499	{ map[4868] = Complex(2394.911119, -283.687532); map[-1] = Complex(0.000000, 0.000000); }
634   	    182.496   	    182.499	{ map[4868] = Complex(2394.911119, -283.687532); map[-1] = Complex(0.000000, 0.000000); }
635   	    182.497   	    182.499	{ map[4868] = Complex(2394.911119, -283.687532); map[-1] = Complex(0.000000, 0.000000); }
636   	    182.497   	    182.499	{ map[4868] = Complex(2394.910587, -283.754071); map[-1] = Complex(0.000000, 0.000000); }
637   	    182.497   	    182.499	{ map[4868] = Complex(2394.910587, -283.754071); map[-1] = Complex(0.000000, 0.000000); }
638   	    182.497   	    182.499	{ map[4868] = Complex(2394.910587, -283.754071); map[-1] = Complex(0.000000, 0.000000); }
639   	    182.497   	    182.499	{ map[4868] = Complex(2394.847240, -283.700507); map[-1] = Complex(0.000000, 0.000000); }
640   	    182.497   	    182.499	{ map[4868] = Complex(2394.847240, -283.700507); map[-1] = Complex(0.000000, 0.000000); }
641   	    182.498   	      182.5	{ map[4868] = Complex(2394.815752, -283.733736); map[-1] = Complex(0.000000, 0.000000); }
642   	    182.498   	      182.5	{ map[4868] = Complex(2394.768137, -283.686788); map[-1] = Complex(0.000000, 0.000000); }
643   	    182.498   	      182.5	{ map[4868] = Complex(2394.768137, -283.686788); map[-1] = Complex(0.000000, 0.000000); }
644   	    182.498   	      182.5	{ map[4868] = Complex(2394.768137, -283.686788); map[-1] = Complex(0.000000, 0.000000); }
645   	    182.498   	      182.5	{ map[4868] = Complex(2394.758709, -283.714130); map[-1] = Complex(0.000000, 0.000000); }
646   	    182.498   	      182.5	{ map[4868] = Complex(2394.758709, -283.714130); map[-1] = Complex(0.000000, 0.000000); }
647   	    182.498   	      182.5	{ map[4868] = Complex(2394.758709, -283.714130); map[-1] = Complex(0.000000, 0.000000); }
648   	    182.499   	    182.501	{ map[4868] = Complex(2394.753492, -283.759428); map[-1] = Complex(0.000000, 0.000000); }
649   	    182.499   	    182.501	{ map[4868] = Complex(2394.753492, -283.759428); map[-1] = Complex(0.000000, 0.000000); }
650   	    182.499   	    182.501	{ map[4868] = Complex(2394.669965, -283.767685); map[-1] = Complex(0.000000, 0.000000); }
651   	    182.499   	    182.501	{ map[4868] = Complex(2394.669965, -283.767685); map[-1] = Complex(0.000000, 0.000000); }
652   	    182.499   	    182.502	{ map[4868] = Complex(2394.649473, -283.732419); map[-1] = Complex(0.000000, 0.000000); }
653   	    182.499   	    182.502	{ map[4868] = Complex(2394.649473, -283.732419); map[-1] = Complex(0.000000, 0.000000); }
654   	      182.5   	    182.502	{ map[4868] = Complex(2394.649473, -283.732419); map[-1] = Complex(0.000000, 0.000000); }
655   	      182.5   	    182.502	{ map[4868] = Complex(2394.603835, -283.707780); map[-1] = Complex(0.000000, 0.000000); }
656   	      182.5   	    182.502	{ map[4868] = Complex(2394.603835, -283.707780); map[-1] = Complex(0.000000, 0.000000); }
657   	      182.5   	    182.502	{ map[4868] = Complex(2394.606873, -283.729618); map[-1] = Complex(0.000000, 0.000000); }
658   	      182.5   	    182.502	{ map[4868] = Complex(2394.606873, -283.729618); map[-1] = Complex(0.000000, 0.000000); }
659   	      182.5   	    182.502	{ map[4868] = Complex(2394.606873, -283.729618); map[-1] = Complex(0.000000, 0.000000); }
660   	      182.5   	    182.503	{ map[4868] = Complex(2394.550943, -283.753201); map[-1] = Complex(0.000000, 0.000000); }
661   	    182.501   	    182.503	{ map[4868] = Complex(2394.550943, -283.753201); map[-1] = Complex(0.000000, 0.000000); }
662   	    182.501   	    182.503	{ map[4868] = Complex(2394.517721, -283.726290); map[-1] = Complex(0.000000, 0.000000); }
663   	    182.501   	    182.503	{ map[4868] = Complex(2394.517721, -283.726290); map[-1] = Complex(0.000000, 0.000000); }
664   	    182.501   	    182.503	{ map[4868] = Complex(2394.517721, -283.726290); map[-1] = Complex(0.000000, 0.000000); }
665   	    182.501   	    182.503	{ map[4868] = Complex(2394.515754, -283.720212); map[-1] = Complex(0.000000, 0.000000); }
666   	    182.501   	    182.503	{ map[4868] = Complex(2394.491296, -283.777767); map[-1] = Complex(0.000000, 0.000000); }
667   	    182.501   	    182.503	{ map[4868] = Complex(2394.491296, -283.777767); map[-1] = Complex(0.000000, 0.000000); }
668   	    182.502   	    182.503	{ map[4868] = Complex(2394.491296, -283.777767); map[-1] = Complex(0.000000, 0.000000); }
669   	    182.502   	    182.503	{ map[4868] = Complex(2394.491296, -283.777767); map[-1] = Complex(0.000000, 0.000000); }
670   	    182.502   	    182.504	{ map[4868] = Complex(2394.421035, -283.717539); map[-1] = Complex(0.000000, 0.000000); }
671   	    182.502   	    182.504	{ map[4868] = Complex(2394.401293, -283.786120); map[-1] = Complex(0.000000, 0.000000); }
672   	    182.502   	    182.504	{ map[4868] = Complex(2394.401293, -283.786120); map[-1] = Complex(0.000000, 0.000000); }
673   	    182.502   	    182.504	{ map[4868] = Complex(2394.384210, -283.723086); map[-1] = Complex(0.000000, 0.000000); }
674   	    182.502   	    182.504	{ map[4868] = Complex(2394.384210, -283.723086); map[-1] = Complex(0.000000, 0.000000); }
675   	    182.503   	    182.504	{ map[4868] = Complex(2394.384210, -283.723086); map[-1] = Complex(0.000000, 0.000000); }
676   	    182.503   	    182.505	{ map[4868] = Complex(2394.339602, -283.728415); map[-1] = Complex(0.000000, 0.000000); }
677   	    182.503   	    182.505	{ map[4868] = Complex(2394.336479, -283.720442); map[-1] = Complex(0.000000, 0.000000); }
678   	    182.503   	    182.505	{ map[4868] = Complex(2394.314316, -283.715179); map[-1] = Complex(0.000000, 0.000000); }
679   	    182.503   	    182.506	{ map[4868] = Complex(2394.256324, -283.746186); map[-1] = Complex(0.000000, 0.000000); }
680   	    182.503   	    182.506	{ map[4868] = Complex(2394.256324, -283.746186); map[-1] = Complex(0.000000, 0.000000); }
681   	    182.503   	    182.506	{ map[4868] = Complex(2394.257906, -283.759443); map[-1] = Complex(0.000000, 0.000000); }
682   	    182.504   	    182.506	{ map[4868] = Complex(2394.225688, -283.798704); map[-1] = Complex(0.000000, 0.000000); }
683   	    182.504   	    182.506	{ map[4868] = Complex(2394.225688, -283.798704); map[-1] = Complex(0.000000, 0.000000); }
684   	    182.504   	    182.506	{ map[4868] = Complex(2394.225688, -283.798704); map[-1] = Complex(0.000000, 0.000000); }
685   	    182.504   	    182.507	{ map[4868] = Complex(2394.168185, -283.762769); map[-1] = Complex(0.000000, 0.000000); }
